chrom	start	end	old	softmask
NC_051805.1	7072137	7132579	31.25	33.18
NC_051805.1	12686627	12749345	37.17	34.69
NC_051805.1	32197089	32249732	27.97	28.09
NC_051805.1	60400908	60462010	38.17	44.96
NC_051805.1	85740590	85790734	28.76	28.9
NC_051806.1	17055808	17110317	32.01	40.09
NC_051807.1	10779807	10837318	38.03	37.07
NC_051807.1	22304729	22367018	32.58	37.55
NC_051807.1	44207725	44265967	27.34	26.54
NC_051807.1	77813684	77865855	38.77	42.03
NC_051808.1	81940968	82004288	34.07	36.3
NC_051811.1	25873242	25943461	43.31	38.82
NC_051811.1	48020921	48077046	29.76	27.52
NC_051812.1	5534832	5600865	37.48	29.81
NC_051812.1	21931015	21992476	39.5	38.12
NC_051812.1	58732540	58805036	28.09	29.18
NC_051815.1	7585907	7653876	41.9	38.95
NC_051815.1	15804115	15863613	37.99	29.61
NC_051815.1	74432972	74494463	24.88	19.06
NC_051816.1	40263604	40321877	50.26	47.56
NC_051817.1	12626538	12686868	40.73	50.59
NC_051817.1	24350676	24411685	48.13	31.21
NC_051820.1	51445768	51508808	23.68	31.69
NC_051821.1	4818014	4875944	33.22	23.34
NC_051823.1	40699370	40753962	45.71	31.38
NC_051823.1	43660794	43734482	26.7	28.23
NC_051826.1	1416239	1480570	39.29	34.77
NC_051826.1	19596764	19663367	26.06	36.95
NC_051826.1	29235878	29299159	35.11	32.06
NC_051826.1	55859005	55918918	25.53	23.53
NC_051827.1	1109045	1172665	39.0	28.43
NC_051827.1	34198197	34269938	33.47	28.47
NC_051831.1	39677324	39739751	28.74	22.05
NC_051833.1	23112498	23172320	43.94	38.19
NC_051835.1	18249632	18323889	42.86	48.56
NC_051835.1	23436373	23508916	26.44	33.89
NC_051837.1	7790832	7842018	31.33	32.12
NC_051841.1	7533022	7602083	33.99	24.88
NC_051843.1	10578732	10643009	34.92	29.79
NC_051843.1	59813343	59874197	65.2	78.83
NC_051843.1	69851587	69907041	58.91	73.77
NC_051843.1	79168554	79226339	43.45	50.05
NC_051843.1	104147730	104215864	32.96	25.46
